Title,Labels
Heavy.com,No consensus
TheHill,Generally reliable
TheHindu,Generally reliable
HispanTV,Deprecated
History,Generally unreliable
TheHollywoodReporter,Generally reliable
HopenotHate,No consensus
HuffPost,Generally reliable
HuffPost(politics),No consensus
HuffPostcontributors,Generally unreliable
HumanEvents,No consensus
Idolator,Generally reliable
IGN,Generally reliable
IMDb,Generally unreliable
TheIndependent,Generally reliable
IndependentJournalReview,No consensus
IndependentMediaCenter,Generally unreliable
TheIndianExpress,Generally reliable
InfoWars,Blacklisted	Deprecated
InterPressService,Generally reliable
TheIntercept,Generally reliable
InternationalBusinessTimes,Generally unreliable
InternationalFact-CheckingNetwork,Generally reliable
Investopedia,No consensus
JAMA,Generally reliable
JewishVirtualLibrary,Generally unreliable
Jezebel,No consensus
JihadWatch,Generally unreliable
KnowYourMeme,Generally unreliable
Last.fm,Deprecated
Lenta.ru,Blacklisted	Deprecated
LifeSiteNews,Deprecated
LinkedIn,Generally unreliable
LiveJournal,Generally unreliable
LiveLeak,Blacklisted	Generally unreliable
LosAngelesTimes,Generally reliable
Lulu.com,Blacklisted	Generally unreliable
TheMailonSunday,Deprecated
MarquisWho'sWho,Generally unreliable
TheMarySue,No consensus
MediaBias/FactCheck,Generally unreliable
MediaMattersforAmerica,No consensus
MediaResearchCenter,Generally unreliable
Mediaite,No consensus
Medium,Generally unreliable
Metacritic,Generally reliable
MetalSucks,No consensus
Metro,Generally unreliable
MiddleEastMediaResearchInstitute,No consensus
MintPressNews,Deprecated
LeMondediplomatique,Generally reliable
Mondoweiss,No consensus
MorningStar,No consensus
MotherJones,Generally reliable
MSNBC,Generally reliable
MyLife,Blacklisted	Generally unreliable
TheNation,Generally reliable
NationalEnquirer,Deprecated
NationalGeographic,Generally reliable
NationalReview,No consensus
NaturalNews,Blacklisted	Generally unreliable
NBCNews,Generally reliable
TheNewAmerican,Generally unreliable
TheNewRepublic,Generally reliable
NewScientist,Generally reliable
NewYork,Generally reliable
NewYorkDailyNews,No consensus
NewYorkPost,Generally unreliable
TheNewYorkTimes,Generally reliable
TheNewYorker,Generally reliable
NewsBreak,Deprecated
NewsoftheWorld,Deprecated
Newsmax,Deprecated
Newsweek(pre-2013),Generally reliable
Newsweek(2013-present),No consensus
TheNextWeb,No consensus
NNDB,Deprecated
NPR,Generally reliable
OccupyDemocrats,Deprecated
OneAmericaNewsNetwork,Deprecated
TheOnion,Generally unreliable
OpIndia,Blacklisted	Generally unreliable
PanAmPost,Generally unreliable
Patheos,Generally unreliable
Peeragewebsites,Deprecated
People,Generally reliable
PewResearchCenter,Generally reliable
PinkNews,Generally reliable
Playboy,Generally reliable
ThePointsGuy,Blacklisted	No consensus
ThePointsGuy(sponsoredcontent),Blacklisted	Generally unreliable
Politico,Generally reliable
PolitiFact,Generally reliable
Polygon,Generally reliable
PostMillennial,Generally unreliable
PRNewswire,Generally unreliable
PressTV,Generally unreliable
Pride.com,No consensus
ProPublica,Generally reliable
Quackwatch,No consensus
Quadrant,Generally unreliable
Quartz,Generally reliable
Quillette,Generally unreliable
Quora,Generally unreliable
Rappler,Generally reliable
RateYourMusic,Deprecated
Reason,Generally reliable
Reddit,Generally unreliable
RedState,Generally unreliable
TheRegister,Generally reliable
ReligionNewsService,Generally reliable
ResearchGate,Generally unreliable
RepublicTV,Generally unreliable
Reuters,Generally reliable
RhythmOne,No consensus
RIANovosti,No consensus
RollingStone,Generally reliable
RottenTomatoes,Generally reliable
RT,Deprecated
Salon,No consensus
Science-BasedMedicine,Generally reliable
ScienceBlogs,No consensus
ScientificAmerican,Generally reliable
Scribd,Generally unreliable
Scripturaltexts,Generally unreliable
Sherdog,No consensus
SixthTone,No consensus
SixthTone(politics),Generally unreliable
TheSkeptic'sDictionary,No consensus
TheSkwawkbox,Generally unreliable
Slate,Generally reliable
Snopes,Generally reliable
Softpedia,No consensus
SourceWatch,Generally unreliable
SCMP,Generally reliable
SouthernPovertyLawCenter,Generally reliable
SparkNotes,No consensus
TheSpectator,No consensus
DerSpiegel,Generally reliable
Sputnik,Deprecated
StackExchange,Generally unreliable
starsunfolded.com,Generally unreliable
TheSun,Deprecated
Swarajya,Blacklisted	Generally unreliable
Taki'sMagazine,Deprecated
TASS,No consensus
TechCrunch,No consensus
Telesur,Deprecated
TheWrap,Generally reliable
ThinkProgress,No consensus
Time,Generally reliable
TheTimes,Generally reliable
TheTimesofIndia,No consensus
TMZ,No consensus
TorrentFreak,Generally reliable
Townhall,No consensus
TRTWorld,No consensus
TheTruthAboutGuns,Generally unreliable
Tunefind,Generally unreliable
TVGuide,Generally reliable
TVTropes,Generally unreliable
Twitter,Generally unreliable
UrbanDictionary,Generally unreliable
U.S.News&WorldReport,Generally reliable
UsWeekly,No consensus
USAToday,Generally reliable
VanityFair,Generally reliable
Variety,Generally reliable
VDARE,Deprecated
Venezuelanalysis,Generally unreliable
VentureBeat,Generally reliable
TheVerge,Generally reliable
VeteransToday,Blacklisted	Deprecated
VGChartz,Generally unreliable
ViceMedia,No consensus
Vogue,Generally reliable
VoltaireNetwork,Deprecated
Vox,Generally reliable
TheWallStreetJournal,Generally reliable
WashingtonExaminer,No consensus
TheWashingtonPost,Generally reliable
TheWashingtonTimes,No consensus
TheWeeklyStandard,Generally reliable
TheWesternJournal,Generally unreliable
WhatCulture,Generally unreliable
Who'sWho(UK),No consensus
WhoSampled,Generally unreliable
Wikidata,Generally unreliable
Wikidatatranscludedstatements,No consensus
WikiLeaks,Generally unreliable
Wikinews,Generally unreliable
Wikipedia,Generally unreliable
Wired,Generally reliable
WordPress.com,Generally unreliable
WorldNetDaily,Deprecated
Worldometer,Generally unreliable
XinhuaNewsAgency,No consensus
YouTube,Generally unreliable
ZDNet,Generally reliable
ZeroHedge,Deprecated
ZoomInfo,Blacklisted	Generally unreliable
